time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
26.94,0.935361216730038,1097.7938658536586,1542.7728703066784,5.0,140513.01076713158
26.96,0.9372623574144486,1098.9681947261663,1541.427498926299,4.5,140513.0107260196
26.98,0.9392789373814042,1097.1613696969696,1538.7013643121472,4.5,140513.01067084362
27.0,0.9392789373814042,1097.1613696969696,1538.7013643121472,4.5,140291.99746759946
27.02,0.9392789373814042,1097.1613696969696,1538.7013643121472,4.5,140291.99742756746
27.04,0.9357277882797732,1097.1613696969696,1538.7013643121472,5.25,140291.99737673544
27.06,0.9376181474480151,1100.942364919355,1539.4495706073806,5.0,140291.9973345435
27.08,0.9358490566037736,1100.942364919355,1539.4495706073806,5.75,140291.9972945355
27.1,0.9377358490566038,1102.844412474849,1538.4833379895688,6.25,140070.98409239532
27.12,0.935969868173258,1102.844412474849,1538.4833379895688,6.0,140070.98405562734
27.14,0.9378531073446328,1107.415423694779,1540.3124673814734,6.0,140070.98400803536
27.16,0.9379699248120301,1109.068380761523,1539.210359861853,7.25,140070.98396260338
27.18,0.9379699248120301,1109.068380761523,1539.210359861853,7.25,140070.98392257138
27.2,0.9363295880149812,1107.7594,1537.948372582327,7.5,139849.9707150072
27.22,0.9363295880149812,1107.7594,1537.948372582327,7.25,139849.97067065522
27.24,0.9382022471910112,1105.6222914171656,1537.1557127171136,7.25,139849.97062090324
27.26,0.9400749063670412,1106.560250996016,1535.7674241544923,7.0,139849.97056788724
27.28,0.9401869158878504,1110.5844990059643,1536.8871875556588,7.25,139849.97051163125
27.3,0.9401869158878504,1110.5844990059643,1536.8871875556588,7.0,139628.9573083871
27.32,0.9420560747663551,1110.1834503968253,1535.388087015107,6.75,139628.95726295508
27.34,0.9420560747663551,1110.1834503968253,1535.388087015107,6.75,139628.95722834714
27.36,0.9420560747663551,1110.1834503968253,1535.388087015107,6.0,139628.95719373913
27.38,0.9439252336448598,1109.9915465346535,1533.8731978111273,6.0,139628.95714830715
27.4,0.9457943925233645,1108.4477154150197,1532.7494492481644,5.75,139407.943932079
27.42,0.9457943925233645,1108.4477154150197,1532.7494492481644,5.75,139407.94389312697
27.44,0.9476635514018692,1106.8114023668638,1531.6794476998439,4.75,139407.943852039
27.46,0.9477611940298507,1106.124590551181,1530.2492917619284,4.5,139407.943794703
27.48,0.9477611940298507,1106.124590551181,1530.2492917619284,4.0,139407.94375467103
27.5,0.9424860853432282,1106.124590551181,1530.2492917619284,4.25,139187.83509952435
27.52,0.9443413729128015,1107.330029469548,1528.9867705777333,5.0,139187.83505409237
27.54,0.9443413729128015,1107.330029469548,1528.9867705777333,4.5,139187.83502056438
27.56,0.9461966604823747,1105.290819607843,1528.1797131839667,5.0,139187.8349729724
27.58,0.9426987060998152,1105.290819607843,1528.1797131839667,4.5,139187.83493188443
27.6,0.9428044280442804,1103.172170254403,1527.433251022833,4.75,138967.72626588974
27.62,0.9410681399631676,1103.172170254403,1527.433251022833,4.25,138967.72622588175
27.64,0.9394495412844037,1101.07458984375,1526.677409787259,4.5,138967.72618476977
27.66,0.9377289377289377,1101.07458984375,1526.677409787259,7.0,138967.72615016176
27.68,0.9344262295081968,1098.9885730994154,1525.9189046664885,7.0,138967.7260971698
27.7,0.9344262295081968,1098.9885730994154,1525.9189046664885,7.0,138747.61743875913
27.72,0.9328493647912885,1097.0058657587547,1525.0951301289726,5.0,138747.61739983113
27.74,0.9328493647912885,1097.0058657587547,1525.0951301289726,4.25,138747.61735982314
27.76,0.9312839059674503,1095.2187844660193,1524.1523404310867,3.75,138747.61730572715
27.78,0.9314079422382672,1096.2363333333333,1522.8498201005498,5.0,138747.61725813514
27.8,0.926391382405745,1096.2363333333333,1522.8498201005498,5.5,138527.5085856605
27.82,0.924865831842576,1094.2861586073502,1522.0211511481357,7.0,138527.5085272445
27.84,0.9232142857142858,1094.2861586073502,1522.0211511481357,7.25,138527.5084915565
27.86,0.925,1100.519972972973,1527.1434548504685,6.25,138527.50844830854
27.88,0.925,1100.519972972973,1527.1434548504685,6.5,138527.50841802056
27.9,0.9267857142857143,1108.565196531792,1536.620130565096,9.25,138307.3997531299
27.92,0.9251336898395722,1108.565196531792,1536.620130565096,7.75,138307.39970337792
27.94,0.9269162210338681,1106.66295,1535.7534557717318,7.75,138307.3996514419
27.96,0.9269162210338681,1106.66295,1535.7534557717318,7.75,138307.3995995059
27.98,0.9252669039145908,1106.66295,1535.7534557717318,7.5,138307.39956921793
28.0,0.9270462633451957,1106.4096794625718,1534.2897663673612,9.75,138087.40875387995
28.02,0.9253996447602132,1106.4096794625718,1534.2897663673612,9.75,138087.40872143197
28.04,0.9237588652482269,1106.4096794625718,1534.2897663673612,8.5,138087.40868468798
28.06,0.9238938053097345,1106.3465134099617,1532.82011372036,10.0,138087.408637096
28.08,0.9206349206349206,1106.3465134099617,1532.82011372036,10.0,138087.40859924798
28.1,0.9206349206349206,1106.3465134099617,1532.82011372036,10.75,137867.41781206202
28.12,0.9206349206349206,1106.3465134099617,1532.82011372036,10.25,137867.41778722202
28.14,0.9206349206349206,1106.3465134099617,1532.82011372036,9.0,137867.41775155804
28.16,0.920774647887324,1114.019309751434,1541.3552994153486,9.0,137867.41771803005
28.18,0.920774647887324,1114.019309751434,1541.3552994153486,9.25,137867.41767586206
28.2,0.9225352112676056,1112.9654751908397,1540.072420945252,8.75,137647.4268659241
28.22,0.9242957746478874,1111.291158095238,1539.0822760714552,8.0,137647.4268215721
28.24,0.9242957746478874,1111.291158095238,1539.0822760714552,8.0,137647.4267902041
28.26,0.9226713532513181,1111.291158095238,1539.0822760714552,7.5,137647.4267523561
28.28,0.9226713532513181,1111.291158095238,1539.0822760714552,8.75,137647.42672211613
28.3,0.9244288224956063,1114.442536121673,1539.3130775553855,8.0,137427.43591760215
28.32,0.9261862917398945,1113.705806451613,1537.9447558591253,7.5,137427.43585918617
28.34,0.9229422066549913,1113.705806451613,1537.9447558591253,8.25,137427.4358288982
28.36,0.9229422066549913,1113.705806451613,1537.9447558591253,7.75,137427.4357759062
28.38,0.9214659685863874,1111.652797348485,1537.2103338102356,8.75,137427.4357434582
28.4,0.9198606271777003,1111.652797348485,1537.2103338102356,10.25,137207.44494326424
28.42,0.921602787456446,1110.787474480151,1535.885418878993,10.0,137207.44489243222
28.44,0.921602787456446,1110.787474480151,1535.885418878993,9.5,137207.44486972826
28.46,0.9233449477351916,1109.0899698113208,1534.9324113272635,9.5,137207.44482429625
28.48,0.9217391304347826,1109.0899698113208,1534.9324113272635,10.75,137207.44477886427
28.5,0.921875,1111.1301224105462,1534.205508032598,11.0,136986.18599793667
28.52,0.9202772963604853,1111.1301224105462,1534.205508032598,10.5,136986.18596008868
28.54,0.9204152249134948,1110.3666560150375,1532.863868666759,12.0,136986.18591141672
28.56,0.918825561312608,1110.3666560150375,1532.863868666759,11.75,136986.18587140873
28.58,0.9173838209982789,1111.6986397748592,1531.733369241389,12.0,136986.1858270567
28.6,0.9173838209982789,1111.6986397748592,1531.733369241389,12.0,136764.92705805713
28.62,0.9175257731958762,1112.2700692883895,1530.3553540129303,12.0,136764.92700612114
28.64,0.9192439862542955,1110.3626747663552,1529.5596545973233,11.5,136764.92695852916
28.66,0.9192439862542955,1110.3626747663552,1529.5596545973233,11.25,136764.92691309715
28.68,0.9209621993127147,1108.4204141791045,1528.792373423233,11.75,136764.92686334517
28.7,0.9209621993127147,1108.4204141791045,1528.792373423233,11.5,136543.6680943216
28.72,0.9209621993127147,1108.4204141791045,1528.792373423233,11.25,136543.6680543136
28.74,0.9226804123711341,1106.747597765363,1527.8591815347083,11.0,136543.6680110416
28.76,0.9243986254295533,1106.6942881040893,1526.4390775111035,10.75,136543.6679656096
28.78,0.9243986254295533,1106.6942881040893,1526.4390775111035,11.5,136543.66791477764
28.8,0.9261168384879725,1108.3876215213359,1525.528123815197,11.5,136322.40913601004
28.82,0.9261168384879725,1108.3876215213359,1525.528123815197,11.0,136322.40910248202
28.84,0.9278350515463918,1106.8760055555554,1524.518929332918,10.75,136322.40905054606
28.86,0.929553264604811,1105.3610609981515,1523.5160833015443,10.25,136322.40901593806
28.88,0.929553264604811,1105.3610609981515,1523.5160833015443,10.75,136322.40897593007
28.9,0.929553264604811,1105.3610609981515,1523.5160833015443,10.25,136101.15019068247
28.92,0.9312714776632303,1105.3320387453875,1522.1101264743568,10.25,136101.1501517305
28.94,0.9312714776632303,1105.3320387453875,1522.1101264743568,12.25,136101.1501182265
28.96,0.9312714776632303,1105.3320387453875,1522.1101264743568,12.5,136101.15009986653
28.98,0.9329896907216495,1104.4662872928177,1520.8414703330259,12.0,136101.15005551453
29.0,0.9329896907216495,1104.4662872928177,1520.8414703330259,11.5,135879.62698523613
29.02,0.9331046312178388,1103.2360698529412,1519.713397520363,12.75,135879.62693656413
29.04,0.9331046312178388,1103.2360698529412,1519.713397520363,12.25,135879.62690195616
29.06,0.934819897084048,1103.3027009174311,1518.3193202540158,11.5,135879.62685978817
29.08,0.934819897084048,1103.3027009174311,1518.3193202540158,12.75,135879.62682410018
29.1,0.9365351629502573,1106.0012692307691,1518.2358995050063,12.25,135658.10375163777
29.12,0.934931506849315,1106.0012692307691,1518.2358995050063,11.75,135658.1037051258
29.14,0.9366438356164384,1105.3618299817185,1516.9210687691955,11.75,135658.1036650938
29.16,0.9366438356164384,1105.3618299817185,1516.9210687691955,10.75,135658.1036240058
29.18,0.9367521367521368,1108.0912791970802,1516.8802275943715,11.75,135658.10359482182
29.2,0.9351535836177475,1108.0912791970802,1516.8802275943715,11.75,135436.58052343942
29.22,0.9368600682593856,1110.0456921675773,1516.18854882315,12.25,135436.58047584744
29.24,0.9352640545144804,1110.0456921675773,1516.18854882315,11.75,135436.58044558344
29.26,0.9352640545144804,1110.0456921675773,1516.18854882315,12.0,135436.58040665547
29.28,0.9369676320272572,1110.337410909091,1514.8249894394744,11.5,135436.58035906346
29.3,0.9369676320272572,1110.337410909091,1514.8249894394744,11.75,135215.05730392906
29.32,0.9369676320272572,1110.337410909091,1514.8249894394744,11.5,135215.05727690508
29.34,0.9370748299319728,1108.507506352087,1514.0580739320458,11.25,135215.05724880108
29.36,0.9370748299319728,1108.507506352087,1514.0580739320458,10.5,135215.0572109531
29.38,0.9354838709677419,1108.507506352087,1514.0580739320458,11.5,135215.0571752651
29.4,0.9354838709677419,1108.507506352087,1514.0580739320458,11.25,134993.5341201307
29.42,0.9355932203389831,1106.5705960144926,1513.3691377897906,11.25,134993.53407577873
29.44,0.9324324324324325,1106.5705960144926,1513.3691377897906,10.75,134993.53404767474
29.46,0.9324324324324325,1106.5705960144926,1513.3691377897906,9.0,134993.53400985076
29.48,0.9341216216216216,1104.644685352622,1512.6771042562818,9.0,134993.53396873875
29.5,0.9341216216216216,1104.644685352622,1512.6771042562818,8.75,134771.81834112536
29.52,0.9341216216216216,1104.644685352622,1512.6771042562818,8.0,134771.81832708538
29.54,0.9341216216216216,1104.644685352622,1512.6771042562818,7.75,134771.81830872537
29.56,0.9358108108108109,1105.3256371841155,1511.3960879885362,7.0,134771.81826221338
29.58,0.9358108108108109,1105.3256371841155,1511.3960879885362,6.75,134771.8182308454
29.6,0.9359190556492412,1107.136163963964,1510.635052637164,7.75,134550.10258266403
29.62,0.9359190556492412,1107.136163963964,1510.635052637164,7.25,134550.10256104002
29.64,0.9376053962900506,1107.805415467626,1509.3583060419253,6.75,134550.102515608
29.66,0.936026936026936,1107.805415467626,1509.3583060419253,6.5,134550.10247776005
29.68,0.9377104377104377,1108.7684434470375,1508.173758160167,6.75,134550.10243124806
29.7,0.9377104377104377,1108.7684434470375,1508.173758160167,6.0,134328.38679497066
29.72,0.9377104377104377,1108.7684434470375,1508.173758160167,5.75,134328.3867538827
29.74,0.9393939393939394,1109.7392544802867,1506.9959257154708,5.75,134328.3867116907
29.76,0.9394957983193277,1108.5240590339893,1505.9209943460012,5.25,134328.3866673387
29.78,0.9394957983193277,1108.5240590339893,1505.9209943460012,5.25,134328.3866338107
29.8,0.9411764705882353,1108.8913642857142,1504.6008833914868,5.25,134106.6709726453
29.82,0.9411764705882353,1108.8913642857142,1504.6008833914868,4.5,134106.67092721333
29.84,0.9395973154362416,1108.8913642857142,1504.6008833914868,4.25,134106.67088610135
29.86,0.9395973154362416,1108.8913642857142,1504.6008833914868,4.75,134106.67082876535
29.88,0.9395973154362416,1108.8913642857142,1504.6008833914868,4.25,134106.67079199734
29.9,0.9396984924623115,1107.188670231729,1503.7991937992103,5.25,133884.95514273597
29.92,0.9396984924623115,1107.188670231729,1503.7991937992103,5.5,133884.95510488798
29.94,0.9413735343383585,1107.970112099644,1502.5746989440267,5.5,133884.95506269598
29.96,0.9413735343383585,1107.970112099644,1502.5746989440267,5.0,133884.955027008
29.98,0.9430485762144054,1108.800651865009,1501.368779653795,4.5,133884.95498049603
