time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
26.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9144.577049792662
26.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9144.577049792662
26.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9254.97308159009
26.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9254.97308159009
26.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9254.97308159009
26.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9254.97308159009
26.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9254.97308159009
26.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9365.369113387516
26.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9365.369113387516
26.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9365.369113387516
26.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9365.369113387516
26.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9365.369113387516
26.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9475.765145184943
26.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9475.765145184943
26.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9475.765145184943
26.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9475.765145184943
26.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9475.765145184943
26.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9586.16117698237
26.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9586.16117698237
26.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9586.16117698237
26.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9586.16117698237
26.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9586.16117698237
26.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9696.557208779797
26.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9696.557208779797
26.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9696.557208779797
26.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9696.557208779797
26.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9696.557208779797
27.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9806.953240577224
27.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9806.953240577224
27.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9806.953240577224
27.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9806.953240577224
27.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9806.953240577224
27.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9917.349272374651
27.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9917.349272374651
27.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9917.349272374651
27.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9917.349272374651
27.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9917.349272374651
27.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10027.745304172078
27.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10027.745304172078
27.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10027.745304172078
27.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10027.745304172078
27.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10027.745304172078
27.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10138.141335969505
27.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10138.141335969505
27.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10138.141335969505
27.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10138.141335969505
27.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10138.141335969505
27.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10248.537367766932
27.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10248.537367766932
27.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10248.537367766932
27.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10248.537367766932
27.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10248.537367766932
27.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10358.93339956436
27.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10358.93339956436
27.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10358.93339956436
27.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10358.93339956436
27.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10358.93339956436
27.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10469.329431361786
27.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10469.329431361786
27.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10469.329431361786
27.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10469.329431361786
27.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10469.329431361786
27.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10579.725463159213
27.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10579.725463159213
27.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10579.725463159213
27.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10579.725463159213
27.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10579.725463159213
27.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10690.12149495664
27.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10690.12149495664
27.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10690.12149495664
27.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10690.12149495664
27.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10690.12149495664
27.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10800.517526754067
27.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10800.517526754067
27.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10800.517526754067
27.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10800.517526754067
27.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10800.517526754067
28.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10910.913558551494
28.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10910.913558551494
28.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10910.913558551494
28.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10910.913558551494
28.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-10910.913558551494
28.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11021.309590348921
28.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11021.309590348921
28.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11021.309590348921
28.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11021.309590348921
28.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11021.309590348921
28.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11131.705622146348
28.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11131.705622146348
28.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11131.705622146348
28.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11131.705622146348
28.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11131.705622146348
28.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11242.101653943775
28.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11242.101653943775
28.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11242.101653943775
28.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11242.101653943775
28.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11242.101653943775
28.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11352.497685741202
28.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11352.497685741202
28.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11352.497685741202
28.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11352.497685741202
28.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11352.497685741202
28.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11462.893717538629
28.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11462.893717538629
28.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11462.893717538629
28.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11462.893717538629
28.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11462.893717538629
28.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11573.289749336056
28.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11573.289749336056
28.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11573.289749336056
28.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11573.289749336056
28.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11573.289749336056
28.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11683.685781133483
28.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11683.685781133483
28.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11683.685781133483
28.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11683.685781133483
28.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11683.685781133483
28.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11794.08181293091
28.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11794.08181293091
28.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11794.08181293091
28.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11794.08181293091
28.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11794.08181293091
28.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11904.477844728337
28.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11904.477844728337
28.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11904.477844728337
28.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11904.477844728337
28.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-11904.477844728337
29.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12014.873876525764
29.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12014.873876525764
29.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12014.873876525764
29.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12014.873876525764
29.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12014.873876525764
29.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12125.269908323191
29.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12125.269908323191
29.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12125.269908323191
29.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12125.269908323191
29.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12125.269908323191
29.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12235.665940120618
29.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12235.665940120618
29.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12235.665940120618
29.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12235.665940120618
29.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12235.665940120618
29.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12346.061971918045
29.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12346.061971918045
29.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12346.061971918045
29.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12346.061971918045
29.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12346.061971918045
29.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12456.458003715472
29.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12456.458003715472
29.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12456.458003715472
29.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12456.458003715472
29.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12456.458003715472
29.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12566.854035512899
29.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12566.854035512899
29.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12566.854035512899
29.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12566.854035512899
29.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12566.854035512899
29.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12677.250067310326
29.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12677.250067310326
29.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12677.250067310326
29.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12677.250067310326
29.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12677.250067310326
29.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12787.646099107753
29.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12787.646099107753
29.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12787.646099107753
29.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12787.646099107753
29.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12787.646099107753
29.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12898.04213090518
29.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12898.04213090518
29.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12898.04213090518
29.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12898.04213090518
29.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-12898.04213090518
29.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-13008.438162702607
29.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-13008.438162702607
29.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-13008.438162702607
29.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-13008.438162702607
29.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-13008.438162702607
