time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
27.88,0.4660714285714286,442.9314865900383,804.1851762294267,0.0,128634.61478127704
27.9,0.4660714285714286,442.9314865900383,804.1851762294267,0.0,128378.78177452975
27.92,0.46524064171123,442.9314865900383,804.1851762294267,0.0,128378.78177452975
27.94,0.46524064171123,442.9314865900383,804.1851762294267,0.0,128378.78177452975
27.96,0.46524064171123,442.9314865900383,804.1851762294267,0.0,128378.78177452975
27.98,0.46441281138790036,442.9314865900383,804.1851762294267,0.0,128378.78177452975
28.0,0.46441281138790036,442.9314865900383,804.1851762294267,2.0,128123.26826921478
28.02,0.46714031971580816,449.680783269962,810.1253446487719,2.75,128123.26820863876
28.04,0.46808510638297873,463.5069128787879,838.6795769662522,3.0,128123.26815670278
28.06,0.4672566371681416,463.65895454545455,839.1902676374408,3.25,128123.26810476677
28.08,0.4656084656084656,463.75849242424243,839.1709503281011,1.5,128123.26806581476
28.1,0.4691358024691358,460.94324060150376,836.6398911050069,1.5,127867.75449557978
28.12,0.4708994708994709,460.0366629213483,835.196603937325,1.0,127867.7544566278
28.14,0.4708994708994709,460.20742696629213,835.1216731391848,1.0,127867.75440469178
28.16,0.47007042253521125,460.20742696629213,835.1216731391848,0.75,127867.75436573978
28.18,0.47007042253521125,460.20742696629213,835.1216731391848,0.0,127867.75436573978
28.2,0.47007042253521125,460.20742696629213,835.1216731391848,0.0,127612.24086042479
28.22,0.47007042253521125,460.20742696629213,835.1216731391848,0.0,127612.24086042479
28.24,0.47007042253521125,460.20742696629213,835.1216731391848,0.0,127612.24086042479
28.26,0.46924428822495606,460.20742696629213,835.1216731391848,0.0,127612.24086042479
28.28,0.46924428822495606,460.20742696629213,835.1216731391848,0.0,127612.24086042479
28.3,0.46924428822495606,460.20742696629213,835.1216731391848,0.0,127356.72735510982
28.32,0.46924428822495606,460.20742696629213,835.1216731391848,0.0,127356.72735510982
28.34,0.46760070052539404,460.20742696629213,835.1216731391848,0.0,127356.72735510982
28.36,0.46760070052539404,460.20742696629213,835.1216731391848,0.0,127356.72735510982
28.38,0.46596858638743455,460.20742696629213,835.1216731391848,0.0,127356.72735510982
28.4,0.4651567944250871,460.20742696629213,835.1216731391848,1.0,127101.21384979483
28.42,0.4651567944250871,460.20742696629213,835.1216731391848,0.0,127101.21384547483
28.44,0.4651567944250871,460.20742696629213,835.1216731391848,0.0,127101.21384547483
28.46,0.4651567944250871,460.20742696629213,835.1216731391848,0.0,127101.21384547483
28.48,0.4643478260869565,460.20742696629213,835.1216731391848,0.0,127101.21383249084
28.5,0.4652777777777778,458.5492649253731,834.0023871339101,0.0,126844.15950780518
28.52,0.464471403812825,458.573223880597,833.9897603389451,0.0,126844.15946885318
28.54,0.46539792387543255,456.95992193308547,832.8570159257521,0.25,126844.15944288517
28.56,0.46632124352331605,455.3856925925926,831.7141138473571,0.0,126844.15940393315
28.58,0.46471600688468157,455.43323703703703,831.6902717767501,0.25,126844.15936498117
28.6,0.46471600688468157,455.43323703703703,831.6902717767501,0.0,126587.1050792475
28.62,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126587.1050792475
28.64,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126587.1050792475
28.66,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126587.1050792475
28.68,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126587.1050792475
28.7,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126330.05079351386
28.72,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126330.05079351386
28.74,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126330.05079351386
28.76,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126330.05079351386
28.78,0.4639175257731959,455.43323703703703,831.6902717767501,0.0,126330.05079351386
28.8,0.4639175257731959,455.43323703703703,831.6902717767501,2.0,126072.99650778019
28.82,0.4690721649484536,478.5838131868132,870.0995618060387,2.75,126072.99644720419
28.84,0.4690721649484536,478.7973076923077,870.5565892496764,2.75,126072.99639526819
28.86,0.4690721649484536,479.0096043956044,871.1663934429984,2.75,126072.99635631617
28.88,0.4690721649484536,479.04372893772893,871.2307397887608,1.5,126072.99630438018
28.9,0.47079037800687284,480.51657664233574,869.9798765243255,1.25,125815.94196671052
28.92,0.4742268041237113,483.24268840579714,867.4126161639418,0.75,125815.9419147745
28.94,0.4742268041237113,483.43547826086956,867.5015271978097,0.75,125815.94186283852
28.96,0.4742268041237113,483.5106847826087,867.5342700476491,0.25,125815.9418238865
28.98,0.4742268041237113,483.5106847826087,867.5342700476491,0.0,125815.9418238865
29.0,0.4742268041237113,483.5106847826087,867.5342700476491,0.0,125558.76037742425
29.02,0.4734133790737564,483.5106847826087,867.5342700476491,0.0,125558.76037742425
29.04,0.4734133790737564,483.5106847826087,867.5342700476491,0.0,125558.76037742425
29.06,0.4734133790737564,483.5106847826087,867.5342700476491,0.0,125558.76037742425
29.08,0.4734133790737564,483.5106847826087,867.5342700476491,0.0,125558.76037742425
29.1,0.4734133790737564,483.5106847826087,867.5342700476491,0.0,125301.57893096199
29.12,0.4726027397260274,483.5106847826087,867.5342700476491,0.0,125301.57893096199
29.14,0.4726027397260274,483.5106847826087,867.5342700476491,0.0,125301.57893096199
29.16,0.4726027397260274,483.5106847826087,867.5342700476491,0.0,125301.57893096199
29.18,0.4717948717948718,483.5106847826087,867.5342700476491,0.0,125301.57893096199
29.2,0.4709897610921502,483.5106847826087,867.5342700476491,1.0,125044.39748449973
29.22,0.4709897610921502,483.5106847826087,867.5342700476491,0.0,125044.39748017973
29.24,0.47018739352640543,483.5106847826087,867.5342700476491,0.0,125044.39748017973
29.26,0.47018739352640543,483.5106847826087,867.5342700476491,0.0,125044.39748017973
29.28,0.47018739352640543,483.5106847826087,867.5342700476491,0.0,125044.39748017973
29.3,0.47018739352640543,483.5106847826087,867.5342700476491,0.0,124787.21603371747
29.32,0.47018739352640543,483.5106847826087,867.5342700476491,0.0,124787.21603371747
29.34,0.4710884353741497,481.81915523465705,866.4227585969436,0.0,124787.21598178147
29.36,0.4710884353741497,481.84731768953066,866.4077097695786,0.0,124787.21596879746
29.38,0.4702886247877759,481.84731768953066,866.4077097695786,0.0,124787.21596879746
29.4,0.4702886247877759,481.84731768953066,866.4077097695786,0.0,124530.03452233522
29.42,0.4711864406779661,480.15197841726615,865.3081774263135,0.0,124530.03448338322
29.44,0.46959459459459457,480.20439568345324,865.2801695173827,0.5,124530.03445741521
29.46,0.47128378378378377,478.60966666666667,864.1372708361091,0.25,124530.03440547921
29.48,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124530.0343924952
29.5,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124272.9030614081
29.52,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124272.9030614081
29.54,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124272.9030614081
29.56,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124272.9030614081
29.58,0.47128378378378377,478.60966666666667,864.1372708361091,0.0,124272.9030614081
29.6,0.47048903878583476,478.60966666666667,864.1372708361091,2.0,124015.771730321
29.62,0.47386172006745364,498.16888967971533,902.6717585808495,2.0,124015.771669745
29.64,0.47554806070826305,504.02990425531914,906.5188131700301,2.0,124015.77161780899
29.66,0.47474747474747475,504.30608865248223,907.2867491275994,2.25,124015.77157885699
29.68,0.4764309764309764,504.89293286219083,905.7359641652407,1.0,124015.77152692099
29.7,0.4781144781144781,503.27298943661975,904.5621749686477,0.5,123758.64014389788
29.72,0.4781144781144781,503.4405387323943,904.5440564215418,0.5,123758.64009196186
29.74,0.4781144781144781,503.4405387323943,904.5440564215418,0.0,123758.64006599385
29.76,0.4773109243697479,503.4405387323943,904.5440564215418,0.0,123758.64006599385
29.78,0.4773109243697479,503.4405387323943,904.5440564215418,0.0,123758.64006599385
29.8,0.4773109243697479,503.4405387323943,904.5440564215418,0.0,123501.50873490676
29.82,0.4773109243697479,503.4405387323943,904.5440564215418,0.0,123501.50873490676
29.84,0.47651006711409394,503.4405387323943,904.5440564215418,0.0,123501.50873490676
29.86,0.47651006711409394,503.4405387323943,904.5440564215418,0.0,123501.50873490676
29.88,0.47651006711409394,503.4405387323943,904.5440564215418,0.0,123501.50873490676
29.9,0.47571189279731996,503.4405387323943,904.5440564215418,0.0,123244.37740381966
29.92,0.47571189279731996,503.4405387323943,904.5440564215418,0.0,123244.37740381966
29.94,0.47571189279731996,503.4405387323943,904.5440564215418,0.0,123244.37740381966
29.96,0.47571189279731996,503.4405387323943,904.5440564215418,0.0,123244.37740381966
29.98,0.47571189279731996,503.4405387323943,904.5440564215418,0.0,123244.37740381966
