time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
28.04,0.973404255319149,79.92196357012752,170.36813851501023,7.5,128001.33416766574
28.06,0.9734513274336283,80.38466181818183,170.55809735020497,7.25,128001.33411172175
28.08,0.9717813051146384,80.42152994555354,170.40544923373304,8.25,128001.33407812173
28.1,0.9717813051146384,80.42152994555354,170.40544923373304,8.0,127744.654460099
28.12,0.9717813051146384,80.42152994555354,170.40544923373304,8.0,127744.654423955
28.14,0.9735449735449735,80.398125,170.25191293539143,8.5,127744.65437297898
28.16,0.971830985915493,80.398125,170.25191293539143,9.0,127744.65432766698
28.18,0.9735915492957746,81.01743942133815,170.71912094713474,10.75,127744.65428909898
28.2,0.9735915492957746,81.01743942133815,170.71912094713474,10.5,127487.97467076426
28.22,0.9735915492957746,81.01743942133815,170.71912094713474,10.5,127487.97464575624
28.24,0.9735915492957746,81.01743942133815,170.71912094713474,10.5,127487.97462031624
28.26,0.9718804920913884,81.01743942133815,170.71912094713474,10.5,127487.9745878682
28.28,0.9736379613356766,81.49339711191337,170.93181147960112,10.5,127487.9745394362
28.3,0.9753954305799648,82.27387927927929,171.76294750855573,9.75,127231.29491829348
28.32,0.9771528998242531,83.06803597122303,172.62525354286873,10.0,127231.29486234949
28.34,0.9737302977232924,83.06803597122303,172.62525354286873,10.25,127231.29483090948
28.36,0.9737302977232924,83.06803597122303,172.62525354286873,10.0,127231.2947883335
28.38,0.9720767888307156,83.32314901256733,172.57509716368926,10.25,127231.29474302148
28.4,0.9703832752613241,83.32314901256733,172.57509716368926,9.5,126974.61512041476
28.42,0.9721254355400697,83.29940860215054,172.42130099309668,9.25,126974.61507637476
28.44,0.9721254355400697,83.29940860215054,172.42130099309668,8.5,126974.61504111876
28.46,0.9721254355400697,83.29940860215054,172.42130099309668,9.25,126974.61501675873
28.48,0.9704347826086956,83.29940860215054,172.42130099309668,8.25,126974.61499201471
28.5,0.9704861111111112,83.58543112701251,172.39945399344023,8.25,126717.93536482399
28.52,0.9705372616984402,83.7023607142857,172.26764189874893,7.75,126717.93531619999
28.54,0.9688581314878892,83.7023607142857,172.26764189874893,8.0,126717.93527088799
28.56,0.9689119170984456,84.48614795008913,173.1105495359833,8.0,126717.93522704
28.58,0.9655765920826161,84.48614795008913,173.1105495359833,9.0,126717.93518758398
28.6,0.9655765920826161,84.48614795008913,173.1105495359833,8.75,126461.25558712926
28.62,0.9656357388316151,84.41226334519573,172.96532106813976,8.5,126461.25553137725
28.64,0.9673539518900344,85.27027175843693,174.00458622208407,9.75,126461.25548128926
28.66,0.9673539518900344,85.27027175843693,174.00458622208407,9.75,126461.25543266525
28.68,0.9690721649484536,85.22713120567377,173.85327189566138,11.0,126461.25539078524
28.7,0.9690721649484536,85.22713120567377,173.85327189566138,11.75,126204.57577785054
28.72,0.9707903780068728,85.6663610619469,174.0122787073501,13.5,126204.57572483453
28.74,0.9707903780068728,85.6663610619469,174.0122787073501,12.0,126204.57568900254
28.76,0.9707903780068728,85.6663610619469,174.0122787073501,12.25,126204.57566017853
28.78,0.9707903780068728,85.6663610619469,174.0122787073501,11.5,126204.57563670652
28.8,0.9707903780068728,85.6663610619469,174.0122787073501,10.75,125947.89602129978
28.82,0.9742268041237113,86.78912698412698,174.7925799407707,11.25,125947.89597433177
28.84,0.9759450171821306,87.21411971830986,174.93160765856558,10.75,125947.89593137178
28.86,0.9759450171821306,87.21411971830986,174.93160765856558,10.25,125947.89587542777
28.88,0.9759450171821306,87.21411971830986,174.93160765856558,10.25,125947.89584125177
28.9,0.9759450171821306,87.21411971830986,174.93160765856558,11.0,125691.21623081305
28.92,0.9759450171821306,87.21411971830986,174.93160765856558,11.0,125691.21621262103
28.94,0.9759450171821306,87.21411971830986,174.93160765856558,11.25,125691.216185333
28.96,0.9776632302405498,87.78779789103692,175.31177797893858,10.5,125691.216147533
28.98,0.9776632302405498,87.78779789103692,175.31177797893858,8.5,125691.216108773
29.0,0.9776632302405498,87.78779789103692,175.31177797893858,8.25,125434.53649075027
29.02,0.9759862778730704,87.78779789103692,175.31177797893858,8.5,125434.53645422227
29.04,0.9759862778730704,87.78779789103692,175.31177797893858,9.5,125434.53641553427
29.06,0.9759862778730704,87.78779789103692,175.31177797893858,9.25,125434.53639518225
29.08,0.9759862778730704,87.78779789103692,175.31177797893858,9.0,125434.53637101423
29.1,0.9759862778730704,87.78779789103692,175.31177797893858,7.25,125177.85677082349
29.12,0.9743150684931506,87.78779789103692,175.31177797893858,7.0,125177.85673875948
29.14,0.976027397260274,87.67121052631579,175.18000460084525,6.0,125177.85670223148
29.16,0.976027397260274,87.67121052631579,175.18000460084525,5.75,125177.85665711148
29.18,0.976068376068376,88.62787565674256,176.51050479239714,6.25,125177.85661179946
29.2,0.9744027303754266,88.62787565674256,176.51050479239714,5.5,124921.17700364074
29.22,0.9761092150170648,90.57694055944056,182.40239985976436,4.25,124921.17694476874
29.24,0.9761499148211243,90.52495811518324,182.24740651698116,4.25,124921.17689868875
29.26,0.9778534923339012,92.97741114982578,191.31799758475782,4.25,124921.17685172075
29.28,0.9778534923339012,92.97741114982578,191.31799758475782,4.25,124921.17680768073
29.3,0.9778534923339012,92.97741114982578,191.31799758475782,6.25,124664.49719513001
29.32,0.979557069846678,94.41385739130435,194.22486556940757,4.75,124664.497154018
29.34,0.9778911564625851,94.41385739130435,194.22486556940757,4.75,124664.497122962
29.36,0.9778911564625851,94.41385739130435,194.22486556940757,4.75,124664.49709229
29.38,0.9762308998302207,94.41385739130435,194.22486556940757,4.75,124664.49706735398
29.4,0.9779286926994907,97.05785763888889,204.1506319381612,4.25,124407.81746200327
29.42,0.9779661016949153,96.90636568457539,204.0060496093168,4.0,124407.81741249125
29.44,0.9746621621621622,96.90636568457539,204.0060496093168,4.75,124407.81737061124
29.46,0.9746621621621622,96.90636568457539,204.0060496093168,5.0,124407.81732618724
29.48,0.9763513513513513,98.4146660899654,207.02444725675844,4.5,124407.81727024323
29.5,0.9780405405405406,98.35230569948186,206.85102570725428,4.5,124151.13765603653
29.52,0.9780405405405406,98.35230569948186,206.85102570725428,4.5,124151.13760868451
29.54,0.981418918918919,99.41173493975903,207.37793362057278,4.5,124151.1375671885
29.56,0.981418918918919,99.41173493975903,207.37793362057278,4.5,124151.1375139805
29.58,0.9831081081081081,99.47128006872852,207.20466829491335,4.0,124151.1374607725
29.6,0.9814502529510961,99.47128006872852,207.20466829491335,4.25,123894.45784733378
29.62,0.9831365935919055,101.08464837049742,210.65386979709663,3.75,123894.45779266176
29.64,0.9831365935919055,101.08464837049742,210.65386979709663,3.25,123894.45775886977
29.66,0.9831649831649831,101.02414897260273,210.47850736883422,3.25,123894.45770770176
29.68,0.9831649831649831,101.02414897260273,210.47850736883422,3.25,123894.45766570176
29.7,0.9848484848484849,104.09346666666666,222.9958941330941,3.25,123637.77805022302
29.72,0.9848484848484849,104.09346666666666,222.9958941330941,3.0,123637.77800236702
29.74,0.9865319865319865,104.0583037542662,222.80716654133312,2.5,123637.777969535
29.76,0.984873949579832,104.0583037542662,222.80716654133312,2.5,123637.777922951
29.78,0.984873949579832,104.0583037542662,222.80716654133312,2.5,123637.77790106299
29.8,0.984873949579832,104.0583037542662,222.80716654133312,2.75,123381.09830176027
29.82,0.9865546218487395,103.99776320272572,222.62212488770365,2.0,123381.09825371226
29.84,0.9848993288590604,103.99776320272572,222.62212488770365,1.75,123381.09821884026
29.86,0.9865771812080537,104.63684013605442,222.9709978489659,1.75,123381.09817480025
29.88,0.988255033557047,105.61683701188454,224.04546391097455,1.25,123381.09811885623
29.9,0.9865996649916248,105.61683701188454,224.04546391097455,1.25,123124.4185033775
29.92,0.9865996649916248,105.61683701188454,224.04546391097455,1.75,123124.41845532952
29.94,0.9865996649916248,105.61683701188454,224.04546391097455,1.5,123124.41842280951
29.96,0.9882747068676717,105.62910508474576,223.8557123547215,1.0,123124.41837622548
29.98,0.9882747068676717,105.62910508474576,223.8557123547215,0.75,123124.41835337749
